the	art+m.तो@art+f.ती@art+n.ते
robert	n+m.रॉबर्ट
homepage	n+m.होमपेज
hour	n+m.तास
gas	n+m.गॅस@n+f.वायू
skills	n+f.कौशल्ये
six	a.सहा
bush	n+f.झुडूप@n+m.बुश
islands	n+n.बेटे
advice	n+m.सल्ला
career	n+f.कारकीर्द
military	a.लष्करी@n+n.लष्कर
rental	n+f.भाडे@a.भाड्याचा
decision	n+m.निर्णय
leave	vt.सोडणे@n+f.रजा
british	a.ब्रिटिश
teens	n+m.किशोरवयीन
huge	a.प्रचंड
sat	v.बसला
woman	n+f.स्त्री@n+f.महिला
facilities	n+f.सुविधा
zip	n+m.झिप@vt.झिप करणे
bid	n+f.बोली@vt.बोली लावणे
kind	n+m.प्रकार@a+m.दयाळू@a+f.दयाळू@a+n.दयाळू
sellers	n+m.विक्रेते
middle	n+m.मध्य@a.मधला
move	vt.हलवणे@vi.हलणे@n+f.चाल
cable	n+m.केबल
opportunities	n+f.संधी
taking	v.घेत
values	n+n.मूल्ये
division	n+m.विभाग@n+f.भागाकार
coming	a.येणारा@v.येत
tuesday	n+m.मंगळवार
object	n+f.वस्तू@vi.आक्षेप घेणे
lesbian	n+f.समलिंगी स्त्री@a.समलिंगी
appropriate	a.योग्य@vt.विनियोग करणे
machine	n+f.यंत्र@n+m.मशीन
logo	n+m.लोगो
length	n+f.लांबी
actually	ad.खरोखर@ad.प्रत्यक्षात
nice	a+m.छान@a+f.छान@a+n.छान
score	n+m.गुण@vt.गुण मिळवणे
statistics	n+f.सांख्यिकी
client	n+m.ग्राहक
returns	n+m.परतावा@v.परत येतो
capital	n+f.राजधानी@n+f.भांडवल@a.मुख्य
follow	vt.अनुसरण करणे
sample	n+m.नमुना@vt.नमुना घेणे
investment	n+f.गुंतवणूक
sent	v.पाठवले
shown	v.दाखवले
saturday	n+m.शनिवार
christmas	n+m.ख्रिसमस
england	n+m.इंग्लंड
culture	n+f.संस्कृती
band	n+m.बँड@n+f.पट्टी
flash	n+m.फ्लॅश@vi.चमकणे
lead	vt.नेतृत्व करणे@n+n.शिसे@n+f.आघाडी
george	n+m.जॉर्ज
choice	n+f.निवड
went	v.गेला
starting	v.सुरू करत@a.सुरुवातीचा
registration	n+f.नोंदणी
fri	n+m.शुक्रवार
thursday	n+m.गुरुवार
courses	n+m.अभ्यासक्रम
consumer	n+m.ग्राहक
airport	n+n.विमानतळ
foreign	a.परदेशी
artist	n+m.कलाकार
outside	prep.बाहेर@ad.बाहेर@n+m.बाहेरचा भाग
furniture	n+n.फर्निचर
levels	n+m.स्तर
channel	n+m.चॅनल@n+f.वाहिनी
letter	n+n.पत्र@n+n.अक्षर
mode	n+m.मोड@n+f.पद्धत
phones	n+m.फोन
ideas	n+f.कल्पना
wednesday	n+m.बुधवार
structure	n+f.रचना@vt.रचना करणे
fund	n+m.निधी@vt.निधी देणे
summer	n+m.उन्हाळा
allow	vt.परवानगी देणे
degree	n+f.पदवी@n+m.अंश
contract	n+m.करार@vi.आकुंचन होणे
button	n+n.बटण
releases	n+f.प्रकाशने
wed	n+m.बुधवार@vt.विवाह करणे
homes	n+n.घरे
super	a.उत्कृष्ट@ad.अत्यंत
male	n+m.पुरुष@a.पुरुष
matter	n+f.बाब@n+m.पदार्थ@vi.महत्त्वाचे असणे
custom	n+f.रूढी@a.सानुकूल
virginia	n+m.व्हर्जिनिया
almost	ad.जवळजवळ
took	v.घेतले
located	a.स्थित
multiple	a.एकाधिक@a.अनेक
asian	a.आशियाई@n+m.आशियाई
distribution	n+f.वितरण
editor	n+m.संपादक
inn	n+f.सराय
industrial	a.औद्योगिक
cause	n+n.कारण@vt.घडवणे
potential	n+f.क्षमता@a.संभाव्य
song	n+n.गाणे
ltd	a.लिमिटेड
los	n+m.लॉस
focus	n+m.केंद्रबिंदू@vt.लक्ष केंद्रित करणे
late	a+m.उशीरा@a+f.उशीरा@a+n.उशीरा@a.दिवंगत
fall	vi.पडणे@n+m.पतन@n+f.शरद ऋतू
featured	a.वैशिष्ट्यीकृत
idea	n+f.कल्पना
rooms	n+f.खोल्या
female	n+f.स्त्री@a.स्त्री
responsible	a.जबाबदार
inc	a.समाविष्ट
communications	n+f.दळणवळण
win	vt.जिंकणे@n+m.विजय
associated	a.संबंधित
thomas	n+m.थॉमस
primary	a.प्राथमिक
cancer	n+m.कर्करोग
numbers	n+f.संख्या
reason	n+n.कारण@vi.तर्क करणे
tool	n+n.साधन
browser	n+m.ब्राउझर
spring	n+m.वसंत@n+f.झरा@vi.उडी मारणे
foundation	n+f.पाया@n+f.संस्था
answer	n+n.उत्तर@vt.उत्तर देणे
voice	n+m.आवाज
friendly	a+m.मैत्रीपूर्ण@a+f.मैत्रीपूर्ण@a+n.मैत्रीपूर्ण
schedule	n+f.वेळापत्रक@vt.नियोजन करणे
documents	n+m.दस्तऐवज
communication	n+f.संवाद@n+n.दळणवळण
purpose	n+m.उद्देश
feature	n+n.वैशिष्ट्य@vt.वैशिष्ट्य म्हणून दाखवणे
bed	n+m.बिछाना@n+f.शय्या
comes	v.येतो
police	n+f.पोलीस
everyone	pron.सर्वजण@pron.प्रत्येकजण
independent	a.स्वतंत्र
approach	n+f.पद्धत@vt.जवळ जाणे
cameras	n+m.कॅमेरा
brown	a+m.तपकिरी@a+f.तपकिरी@a+n.तपकिरी
physical	a.शारीरिक@a.भौतिक
operating	a.कार्यरत@v.चालवत
hill	n+m.टेकडी
maps	n+m.नकाशे
medicine	n+f.औषध@n+n.वैद्यक
deal	n+m.व्यवहार@vt.व्यवहार करणे
hold	vt.धरणे@n+f.पकड
ratings	n+f.रेटिंग
chicago	n+m.शिकागो
forms	n+m.फॉर्म
glass	n+f.काच@n+m.ग्लास
happy	a+m.आनंदी@a+f.आनंदी@a+n.आनंदी
tue	n+m.मंगळवार
smith	n+m.स्मिथ@n+m.लोहार
wanted	a.हवा@v.हवे होते
developed	a.विकसित@v.विकसित केले
thank	vt.आभार मानणे
safe	a.सुरक्षित@n+f.तिजोरी
unique	a.अद्वितीय
survey	n+m.सर्वेक्षण@vt.सर्वेक्षण करणे
prior	a.आधीचा@prep.पूर्वी
telephone	n+m.दूरध्वनी@vt.फोन करणे
sport	n+m.खेळ
ready	a.तयार
feed	vt.खाऊ घालणे@n+m.फीड
animal	n+m.प्राणी
sources	n+m.स्रोत
mexico	n+m.मेक्सिको
population	n+f.लोकसंख्या
regular	a.नियमित
secure	a.सुरक्षित@vt.सुरक्षित करणे
navigation	n+f.नेव्हिगेशन@n+n.मार्गदर्शन
operations	n+f.कार्यवाही
therefore	ad.म्हणून@conj.त्यामुळे
ass	n+m.गाढव@n+f.नितंब
simply	ad.सोप्या शब्दात@ad.फक्त
evidence	n+m.पुरावा
station	n+n.स्टेशन@n+f.वाहिनी
christian	a.ख्रिश्चन@n+m.ख्रिश्चन
round	a+m.गोल@a+f.गोल@a+n.गोल@n+f.फेरी
paypal	n+m.पेपॅल
understand	vt.समजणे
option	n+m.पर्याय
master	n+m.मास्टर@n+m.गुरु@vt.पारंगत होणे
valley	n+f.दरी
recently	ad.अलीकडे
probably	ad.बहुधा
thu	n+m.गुरुवार
rentals	n+f.भाडे
sea	n+m.समुद्र
built	v.बांधले@a.बांधलेला
publications	n+f.प्रकाशने
blood	n+n.रक्त
cut	vt.कापणे@n+f.कट
worldwide	a.जगभर@ad.जगभर
improve	vt.सुधारणे
connection	n+f.जोडणी@n+m.संबंध
publisher	n+m.प्रकाशक
hall	n+m.हॉल@n+f.सभागृह
larger	a.मोठा
anti	a.विरोधी
networks	n+m.नेटवर्क
earth	n+f.पृथ्वी
parents	n+m.पालक
nokia	n+m.नोकिया
impact	n+m.प्रभाव@vt.प्रभाव पाडणे
transfer	vt.हस्तांतरण करणे@n+n.हस्तांतरण
introduction	n+f.प्रस्तावना@n+f.ओळख
kitchen	n+f.स्वयंपाकघर
strong	a+m.मजबूत@a+f.मजबूत@a+n.मजबूत
tel	n+m.दूरध्वनी
carolina	n+m.कॅरोलिना
wedding	n+n.लग्न
properties	n+f.मालमत्ता
hospital	n+n.रुग्णालय
ground	n+f.जमीन@n+n.मैदान
overview	n+m.आढावा
ship	n+n.जहाज@vt.पाठवणे
accommodation	n+f.निवास@n+f.व्यवस्था
owners	n+m.मालक
disease	n+m.रोग
excellent	a.उत्कृष्ट
paid	a.भरलेला@v.दिले
italy	n+m.इटली
perfect	a+m.परिपूर्ण@a+f.परिपूर्ण@a+n.परिपूर्ण
hair	n+m.केस
opportunity	n+f.संधी
kit	n+m.किट
classic	a.शास्त्रीय@n+m.क्लासिक
basis	n+m.आधार
command	n+f.आज्ञा@vt.आज्ञा देणे
cities	n+n.शहरे
william	n+m.विल्यम
express	vt.व्यक्त करणे@a.जलद@n+f.एक्सप्रेस
anal	a.गुदद्वारासंबंधी
award	n+m.पुरस्कार@vt.पुरस्कार देणे
distance	n+n.अंतर
tree	n+m.झाड@n+n.वृक्ष
peter	n+m.पीटर
assessment	n+n.मूल्यांकन
ensure	vt.खात्री करणे
thus	ad.अशाप्रकारे
wall	n+f.भिंत
involved	a.सहभागी
extra	a.अतिरिक्त@ad.अधिक
especially	ad.विशेषतः
interface	n+m.इंटरफेस
pussy	n+f.मांजर
partners	n+m.भागीदार
budget	n+m.अर्थसंकल्प
rated	a.रेट केलेला
guides	n+m.मार्गदर्शक
success	n+m.यश
maximum	a.कमाल@n+m.कमाल
operation	n+f.कार्यवाही@n+f.शस्त्रक्रिया
existing	a.विद्यमान
quite	ad.बरेच@ad.अगदी
selected	a.निवडलेला
boy	n+m.मुलगा
amazon	n+m.अॅमेझॉन
patients	n+m.रुग्ण
restaurants	n+n.रेस्टॉरंट
beautiful	a+m.सुंदर@a+f.सुंदर@a+n.सुंदर
warning	n+f.इशारा@n+f.चेतावणी
wine	n+f.वाइन@n+f.द्राक्षारस
locations	n+n.स्थाने
horse	n+m.घोडा
vote	n+n.मत@vi.मतदान करणे
forward	ad.पुढे@vt.पाठवणे
flowers	n+f.फुले
stars	n+m.तारे
significant	a.महत्त्वपूर्ण
lists	n+f.याद्या
technologies	n+f.तंत्रज्ञान
owner	n+m.मालक
retail	n+f.किरकोळ विक्री@a.किरकोळ
animals	n+m.प्राणी
useful	a.उपयुक्त
directly	ad.थेट
manufacturer	n+m.उत्पादक
ways	n+m.मार्ग
est	v.आहे
son	n+m.मुलगा
providing	v.प्रदान करत
rule	n+m.नियम@vt.राज्य करणे
mac	n+m.मॅक
housing	n+f.निवास@n+n.गृहनिर्माण
takes	v.घेतो
iii	a.तिसरा
bring	vt.आणणे
searches	n+m.शोध
max	n+m.कमाल@a.कमाल
trying	v.प्रयत्न करत
mother	n+f.आई
authority	n+f.अधिकार
considered	v.विचार केला
told	v.सांगितले
traffic	n+m.वाहतूक
programme	n+m.कार्यक्रम
joined	v.सामील झाले
input	n+m.इनपुट@vt.भरणे
strategy	n+f.रणनीती
feet	n+m.पाय
agent	n+m.एजंट
valid	a.वैध
bin	n+f.पेटी@n+m.डबा
modern	a.आधुनिक
senior	a.वरिष्ठ@n+m.वरिष्ठ
ireland	n+m.आयर्लंड
sexy	a.आकर्षक
teaching	n+n.शिक्षण@v.शिकवत
door	n+m.दरवाजा
grand	a.भव्य
testing	n+f.चाचणी@v.चाचणी करत
trial	n+f.चाचणी@n+m.खटला
charge	n+m.आकार@vt.आकारणे@n+f.जबाबदारी
units	n+m.एकके
instead	ad.त्याऐवजी
canadian	a.कॅनेडियन@n+m.कॅनेडियन
cool	a+m.थंड@a+f.थंड@a+n.थंड@a.छान
normal	a.सामान्य
wrote	v.लिहिले
enterprise	n+m.उपक्रम
ships	n+n.जहाजे
entire	a.संपूर्ण
educational	a.शैक्षणिक
leading	a.अग्रगण्य@v.नेतृत्व करत
metal	n+m.धातू@a.धातूचा
positive	a.सकारात्मक
fitness	n+f.तंदुरुस्ती
chinese	a.चीनी@n+f.चीनी
opinion	n+n.मत
asia	n+m.आशिया
football	n+m.फुटबॉल
abstract	a.अमूर्त@n+m.सारांश
uses	n+m.उपयोग@v.वापरतो
output	n+m.आउटपुट@n+n.उत्पादन
funds	n+m.निधी
greater	a.मोठा@a.जास्त
likely	a.शक्यता@ad.बहुधा
develop	vt.विकसित करणे
employees	n+m.कर्मचारी
artists	n+m.कलाकार
alternative	n+m.पर्याय@a.पर्यायी
processing	n+f.प्रक्रिया
responsibility	n+f.जबाबदारी
resolution	n+f.ठराव@n+n.रिझोल्यूशन
java	n+m.जावा
guest	n+m.पाहुणा
seems	v.वाटते
publication	n+n.प्रकाशन
pass	vt.पास होणे@n+m.पास
relations	n+m.संबंध
trust	n+m.विश्वास@vt.विश्वास ठेवणे
van	n+f.व्हॅन
contains	v.समाविष्ट आहे
session	n+n.सत्र
multi	a.बहु
photography	n+f.छायाचित्रण
republic	n+n.प्रजासत्ताक
fees	n+f.फी
components	n+m.घटक
vacation	n+f.सुट्टी
century	n+n.शतक
academic	a.शैक्षणिक
assistance	n+f.मदत
completed	a.पूर्ण@v.पूर्ण केले
skin	n+f.त्वचा
graphics	n+f.ग्राफिक्स
indian	a.भारतीय@n+m.भारतीय
prev	a.मागील
ads	n+f.जाहिराती
mary	n+f.मेरी
expected	a.अपेक्षित
ring	n+f.अंगठी@n+m.रिंग@vi.वाजणे
grade	n+f.श्रेणी@n+m.वर्ग
dating	n+f.डेटिंग@v.डेट करत
pacific	n+m.पॅसिफिक@a.शांत
mountain	n+m.पर्वत@n+m.डोंगर
organizations	n+f.संस्था
pop	n+m.पॉप@vi.फुटणे
filter	n+m.फिल्टर@vt.फिल्टर करणे
mailing	n+f.मेलिंग
vehicle	n+n.वाहन
longer	a.लांब@ad.अधिक काळ
consider	vt.विचार करणे
int	a.आंतरराष्ट्रीय
northern	a.उत्तरेकडील
behind	prep.मागे@ad.मागे
panel	n+m.पॅनेल
floor	n+m.मजला
german	a.जर्मन@n+f.जर्मन
buying	v.खरेदी करत
match	n+m.सामना@vt.जुळणे
proposed	a.प्रस्तावित
default	n+m.डिफॉल्ट@vi.चूक करणे
require	vt.आवश्यक असणे
iraq	n+m.इराक
boys	n+m.मुले
outdoor	a.मैदानी@a.बाहेरचा
deep	a+m.खोल@a+f.खोल@a+n.खोल
morning	n+f.सकाळ
otherwise	ad.अन्यथा
allows	v.परवानगी देतो
rest	n+f.विश्रांती@vi.विश्रांती घेणे
protein	n+m.प्रथिन
plant	n+m.वनस्पती@n+f.कारखाना@vt.लावणे
reported	v.अहवाल दिला
hit	vt.मारणे@n+m.हिट
transportation	n+f.वाहतूक
pool	n+m.तलाव@n+n.पूल
mini	a.लघु
politics	n+f.राजकारण
partner	n+m.भागीदार
disclaimer	n+m.अस्वीकरण
authors	n+m.लेखक
boards	n+m.मंडळ
faculty	n+f.शिक्षक वर्ग
parties	n+f.पार्ट्या
fish	n+m.मासा@vi.मासेमारी करणे
membership	n+f.सदस्यता
mission	n+n.मिशन@n+f.कार्य
eye	n+m.डोळा
sense	n+f.भावना@n+m.अर्थ@vt.जाणवणे
modified	a.सुधारित@v.बदलले
pack	n+m.पॅक@vt.पॅक करणे
released	a.प्रकाशित@v.सोडले
stage	n+m.टप्पा@n+f.रंगमंच
internal	a.अंतर्गत
goods	n+f.वस्तू@n+m.माल
recommended	a.शिफारस केलेला
born	a.जन्मलेला@v.जन्मला
unless	conj.जोपर्यंत नाही
richard	n+m.रिचर्ड
detailed	a.तपशीलवार
japanese	a.जपानी@n+f.जपानी
race	n+f.शर्यत@n+f.वंश@vi.शर्यत घेणे
approved	a.मंजूर@v.मंजूर केले
background	n+f.पार्श्वभूमी
target	n+n.लक्ष्य@vt.लक्ष्य करणे
except	prep.वगळता@conj.शिवाय
character	n+m.चरित्र@n+n.वर्ण
maintenance	n+f.देखभाल
ability	n+f.क्षमता
maybe	ad.कदाचित
functions	n+f.कार्ये
moving	a.हलणारा@v.हलत
brands	n+m.ब्रँड
places	n+f.ठिकाणे
pretty	a+m.सुंदर@a+f.सुंदर@a+n.सुंदर@ad.बरेच
trademarks	n+m.ट्रेडमार्क
spain	n+m.स्पेन
southern	a.दक्षिणेकडील
yourself	pron.स्वतः
etc	ad.इत्यादी
winter	n+m.हिवाळा
rape	n+m.बलात्कार@vt.बलात्कार करणे
battery	n+f.बॅटरी
youth	n+m.तरुण@n+n.तारुण्य
pressure	n+m.दाब@n+n.दबाव
submitted	v.सादर केले
boston	n+m.बोस्टन
incest	n+m.अनाचार
debt	n+n.कर्ज
keywords	n+m.कीवर्ड
medium	n+n.माध्यम@a.मध्यम
television	n+m.दूरदर्शन
interested	a.इच्छुक@a.स्वारस्य असलेला
core	n+m.गाभा@a.मुख्य
break	vt.तोडणे@n+f.विश्रांती
purposes	n+m.उद्देश
throughout	prep.संपूर्ण@ad.सर्वत्र
sets	n+m.संच
dance	n+m.नृत्य@vi.नाचणे
wood	n+n.लाकूड
itself	pron.स्वतः
defined	a.परिभाषित@v.परिभाषित केले
papers	n+m.कागदपत्रे
playing	v.खेळत
awards	n+m.पुरस्कार
fee	n+f.फी
studio	n+m.स्टुडिओ
reader	n+m.वाचक
virtual	a.आभासी
device	n+n.उपकरण
established	a.स्थापित@v.स्थापन केले
answers	n+n.उत्तरे
rent	n+f.भाडे@vt.भाड्याने देणे
las	n+m.लास
remote	a.दूरस्थ@n+m.रिमोट
dark	a+m.गडद@a+f.गडद@a+n.गडद@a.अंधारा
programming	n+n.प्रोग्रामिंग
external	a.बाह्य
apple	n+n.सफरचंद@n+m.अॅपल
regarding	prep.बद्दल@prep.संबंधी
instructions	n+f.सूचना
min	n+f.मिनिटे@a.किमान
offered	v.देऊ केले
theory	n+m.सिद्धांत
enjoy	vt.आनंद घेणे
remove	vt.काढणे
aid	n+f.मदत@vt.मदत करणे
surface	n+f.पृष्ठभाग
minimum	n+m.किमान@a.किमान
visual	a.दृश्य
host	n+m.यजमान@vt.आयोजन करणे
variety	n+f.विविधता
teachers	n+m.शिक्षक
martin	n+m.मार्टिन
manual	n+m.मॅन्युअल@a.हाताने
block	n+m.ब्लॉक@vt.अडवणे
subjects	n+m.विषय
agents	n+m.एजंट
increased	a.वाढलेला@v.वाढले
repair	vt.दुरुस्त करणे@n+f.दुरुस्ती
fair	a+m.न्याय्य@a+f.न्याय्य@a+n.न्याय्य@n+f.जत्रा
civil	a.नागरी
steel	n+n.पोलाद
understanding	n+f.समज@v.समजत
songs	n+n.गाणी
fixed	a.निश्चित@v.दुरुस्त केले
wrong	a+m.चुकीचा@a+f.चुकीची@a+n.चुकीचे@ad.चुकीचे
beginning	n+f.सुरुवात
hands	n+m.हात
associates	n+m.सहकारी@v.संबंधित
finally	ad.शेवटी
updates	n+m.अपडेट
desktop	n+m.डेस्कटॉप
classes	n+m.वर्ग
paris	n+m.पॅरिस
ohio	n+m.ओहायो
gets	v.मिळवतो
sector	n+m.क्षेत्र
capacity	n+f.क्षमता
requires	v.आवश्यक असते
jersey	n+f.जर्सी
fat	n+f.चरबी@a+m.जाड@a+f.जाड@a+n.जाड
fully	ad.पूर्णपणे
father	n+m.वडील@n+m.पिता
electric	a.विद्युत
saw	v.पाहिले@n+f.करवत
instruments	n+n.उपकरणे
quotes	n+n.उद्धरण
officer	n+m.अधिकारी
driver	n+m.चालक
businesses	n+m.व्यवसाय
dead	a+m.मृत@a+f.मृत@a+n.मृत
respect	n+m.आदर@vt.आदर करणे
unknown	a.अज्ञात
specified	a.निर्दिष्ट@v.निर्दिष्ट केले
restaurant	n+n.रेस्टॉरंट
mike	n+m.माइक
trip	n+f.सहल@n+m.प्रवास
worth	n+f.किंमत@a.योग्य
procedures	n+f.कार्यपद्धती
poor	a+m.गरीब@a+f.गरीब@a+n.गरीब
teacher	n+m.शिक्षक@n+f.शिक्षिका
xxx	a.अश्लील
eyes	n+m.डोळे
relationship	n+n.नाते
workers	n+m.कामगार
farm	n+n.शेत@n+f.फार्म
fucking	a.अश्लील
georgia	n+m.जॉर्जिया
peace	n+f.शांती
traditional	a.पारंपारिक
campus	n+m.परिसर
tom	n+m.टॉम
showing	v.दाखवत
creative	a.सर्जनशील
coast	n+m.किनारा
benefit	n+m.फायदा@vi.फायदा होणे
progress	n+f.प्रगती@vi.प्रगती करणे
funding	n+f.निधी
devices	n+n.उपकरणे
lord	n+m.प्रभू
grant	n+f.अनुदान@vt.देणे
sub	n+m.उप@a.उप
agree	vi.सहमत होणे
fiction	n+f.कल्पित कथा
hear	vt.ऐकणे
sometimes	ad.कधीकधी
watches	n+n.घड्याळे@v.पाहतो
careers	n+f.कारकीर्द
beyond	prep.पलीकडे@ad.पुढे
goes	v.जातो
families	n+n.कुटुंबे
led	v.नेतृत्व केले
museum	n+n.संग्रहालय
themselves	pron.स्वतः
fan	n+m.पंखा@n+m.चाहता
transport	n+f.वाहतूक@vt.वाहून नेणे
interesting	a.मनोरंजक
blogs	n+m.ब्लॉग
wife	n+f.पत्नी@n+f.बायको
evaluation	n+n.मूल्यमापन
accepted	a.स्वीकृत@v.स्वीकारले
former	a.माजी@a.पूर्वीचा
implementation	n+f.अंमलबजावणी
ten	a.दहा
hits	n+m.हिट@v.मारतो
zone	n+m.झोन@n+n.क्षेत्र
complex	a.जटिल@n+m.संकुल
cat	n+f.मांजर
galleries	n+f.दालने
references	n+m.संदर्भ
die	vi.मरणे@n+m.साचा
presented	v.सादर केले
jack	n+m.जॅक
flat	a+m.सपाट@a+f.सपाट@a+n.सपाट@n+m.फ्लॅट
flow	n+m.प्रवाह@vi.वाहणे
agencies	n+f.एजन्सी
literature	n+n.साहित्य
respective	a.आपापला
parent	n+m.पालक
spanish	a.स्पॅनिश@n+f.स्पॅनिश
michigan	n+m.मिशिगन
columbia	n+m.कोलंबिया
setting	n+f.सेटिंग@v.सेट करत
scale	n+m.प्रमाण@n+f.श्रेणी@vt.चढणे
stand	vi.उभे राहणे@n+m.स्टँड
economy	n+f.अर्थव्यवस्था
highest	a.सर्वोच्च
helpful	a.उपयुक्त
monthly	a.मासिक@ad.दरमहा
critical	a.गंभीर@a.टीकात्मक
frame	n+m.फ्रेम@n+f.चौकट
musical	a.संगीत@n+m.संगीतिका
definition	n+f.व्याख्या
secretary	n+m.सचिव
angeles	n+m.अँजेलिस
networking	n+f.नेटवर्किंग
path	n+m.मार्ग
australian	a.ऑस्ट्रेलियन@n+m.ऑस्ट्रेलियन
employee	n+m.कर्मचारी
chief	n+m.प्रमुख@a.प्रमुख
gives	v.देतो
bottom	n+m.तळ@a.तळाचा
magazines	n+n.मासिके
packages	n+n.पॅकेज
detail	n+m.तपशील@vt.तपशीलवार सांगणे
francisco	n+m.फ्रान्सिस्को
laws	n+m.कायदे
changed	v.बदलले
pet	n+m.पाळीव प्राणी@a.पाळीव
heard	v.ऐकले
begin	vi.सुरू करणे
individuals	n+m.व्यक्ती
colorado	n+m.कोलोरॅडो
royal	a.राजेशाही
clean	a+m.स्वच्छ@a+f.स्वच्छ@a+n.स्वच्छ@vt.स्वच्छ करणे
switch	n+m.स्विच@vt.बदलणे
russian	a.रशियन@n+f.रशियन
largest	a.सर्वात मोठा
african	a.आफ्रिकन@n+m.आफ्रिकन
guy	n+m.माणूस
titles	n+n.शीर्षके
relevant	a.संबंधित
guidelines	n+f.मार्गदर्शक तत्त्वे
justice	n+m.न्याय
connect	vt.जोडणे
bible	n+f.बायबल
cup	n+m.कप
basket	n+f.टोपली
applied	a.उपयोजित@v.लागू केले
weekly	a.साप्ताहिक@ad.दरआठवड्याला
vol	n+m.खंड
installation	n+f.स्थापना
described	v.वर्णन केले
demand	n+f.मागणी@vt.मागणी करणे
suite	n+f.सूट
vegas	n+m.वेगास
square	n+m.चौक@a.चौरस
chris	n+m.क्रिस
attention	n+n.लक्ष
advance	n+f.प्रगती@vi.पुढे जाणे@a.आगाऊ
skip	vt.वगळणे@vi.उड्या मारणे
diet	n+m.आहार
army	n+f.सैन्य
auction	n+f.लिलाव@vt.लिलाव करणे
gear	n+n.गियर@n+f.सामग्री
lee	n+m.ली
difference	n+m.फरक
allowed	a.अनुमत@v.परवानगी दिली
correct	a+m.बरोबर@a+f.बरोबर@a+n.बरोबर@vt.दुरुस्त करणे
charles	n+m.चार्ल्स
nation	n+m.राष्ट्र
selling	v.विकत
lots	n+m.भूखंड@ad.खूप
piece	n+m.तुकडा
sheet	n+f.पत्रक@n+f.चादर
firm	n+f.कंपनी@a+m.मजबूत@a+f.मजबूत@a+n.मजबूत
seven	a.सात
older	a+m.मोठा@a+f.मोठी@a+n.मोठे@a.जुने
illinois	n+m.इलिनॉय
regulations	n+m.नियम
elements	n+m.घटक
species	n+f.प्रजाती
jump	vi.उडी मारणे@n+f.उडी
cells	n+f.पेशी
module	n+m.मॉड्युल
resort	n+n.रिसॉर्ट@vi.आश्रय घेणे
facility	n+f.सुविधा
random	a.यादृच्छिक
pricing	n+f.किंमत
certificate	n+n.प्रमाणपत्र
minister	n+m.मंत्री
motion	n+f.गती@n+n.प्रस्ताव
looks	v.दिसतो@n+f.दृष्टी
fashion	n+f.फॅशन
directions	n+f.दिशा
visitors	n+m.अभ्यागत
documentation	n+f.दस्तऐवजीकरण
monitor	n+m.मॉनिटर@vt.निरीक्षण करणे
trading	n+m.व्यापार
forest	n+n.जंगल
calls	n+m.कॉल@v.बोलावतो
whose	pron.ज्याचा
coverage	n+f.कव्हरेज
couple	n+n.जोडपे@a.काही
giving	v.देत
chance	n+f.संधी@n+m.योगायोग
vision	n+f.दृष्टी
ball	n+m.चेंडू@n+f.बॉल
ending	n+m.शेवट@v.संपत
clients	n+m.ग्राहक
actions	n+f.कृती
listen	vi.ऐकणे
discuss	vt.चर्चा करणे
accept	vt.स्वीकारणे
automotive	a.वाहन संबंधित
naked	a.नग्न
goal	n+n.ध्येय@n+m.गोल
successful	a.यशस्वी
sold	v.विकले
wind	n+m.वारा@vt.गुंडाळणे
communities	n+m.समुदाय
clinical	a.नैदानिक
situation	n+f.परिस्थिती
sciences	n+n.विज्ञान
markets	n+f.बाजारपेठ
lowest	a.सर्वात कमी
highly	ad.अत्यंत
publishing	n+n.प्रकाशन
appear	vi.दिसणे
emergency	n+f.आणीबाणी@a.आपत्कालीन
developing	a.विकसनशील@v.विकसित करत
lives	n+m.जीवन@v.राहतो
currency	n+f.चलन
leather	n+n.चामडे
determine	vt.ठरवणे
milf	n+f.प्रौढ स्त्री
temperature	n+n.तापमान
palm	n+m.तळहात@n+f.ताड
announcements	n+f.घोषणा
patient	n+m.रुग्ण@a.धीर धरणारा
actual	a.वास्तविक
historical	a.ऐतिहासिक
stone	n+m.दगड
bob	n+m.बॉब
commerce	n+m.वाणिज्य
ringtones	n+m.रिंगटोन
perhaps	ad.कदाचित
persons	n+m.व्यक्ती
difficult	a.कठीण
scientific	a.वैज्ञानिक
satellite	n+m.उपग्रह
fit	a.योग्य@vt.बसवणे@n+m.फिट
tests	n+f.चाचण्या
village	n+n.गाव
accounts	n+n.खाती
amateur	n+m.हौशी@a.हौशी
met	v.भेटले
pain	n+f.वेदना
particularly	ad.विशेषतः
factors	n+m.घटक
coffee	n+f.कॉफी
settings	n+f.सेटिंग
cum	n+m.वीर्य@prep.सह
buyer	n+m.खरेदीदार
cultural	a.सांस्कृतिक
steve	n+m.स्टीव्ह
easily	ad.सहज
oral	a.तोंडी
ford	n+m.फोर्ड
poster	n+m.पोस्टर
edge	n+f.धार@n+m.किनारा
functional	a.कार्यात्मक
root	n+f.मूळ
closed	a.बंद@v.बंद केले
holidays	n+f.सुट्ट्या
ice	n+m.बर्फ
pink	a+m.गुलाबी@a+f.गुलाबी@a+n.गुलाबी
zealand	n+m.झीलंड
balance	n+f.शिल्लक@n+m.समतोल@vt.समतोल राखणे
monitoring	n+n.निरीक्षण
graduate	n+m.पदवीधर@vi.पदवी प्राप्त करणे
