the	art+m.el@art+f.la
factories	n+f+pl.fábricas
swords	n+f+pl.espadas
advancing	v.avanzando
yep	int.sí
timed	a+m.cronometrado@a+f.cronometrada
evolve	vi.evolucionar
yuan	n+m.yuan
differs	vi.difiere
suspicious	a+m.sospechoso@a+f.sospechosa
leased	a+m.arrendado@a+f.arrendada
subscribed	a+m.suscrito@a+f.suscrita
tate	n+m.Tate
starters	n+m+pl.entrantes@n+m+pl.arrancadores
dartmouth	n+m.Dartmouth
brewing	n+f.elaboración de cerveza@v.preparando
coop	n+m.gallinero@n+f.cooperativa
bur	n+f.rebaba
blossom	n+f.flor@vi.florecer
scare	vt.asustar@n+m.susto
confessions	n+f+pl.confesiones
bergen	n+m.Bergen
lowered	a+m.bajado@a+f.bajada
kris	n+m.Kris
thief	n+m.ladrón@n+f.ladrona
prisons	n+f+pl.prisiones
pictured	a+m.representado@a+f.representada
feminine	a+m.femenino@a+f.femenina
grabbed	v.agarró
rocking	v.meciendo@a+m.oscilante@a+f.oscilante
nichols	n+m.Nichols
blackwell	n+m.Blackwell
fulfilled	a+m.cumplido@a+f.cumplida
sweets	n+m+pl.dulces
nautical	a+m.náutico@a+f.náutica
imprisonment	n+m.encarcelamiento
employs	vt.emplea
gutenberg	n+m.Gutenberg
bubbles	n+f+pl.burbujas@vi.burbujea
ashton	n+m.Ashton
pitcher	n+m.jarro@n+m.lanzador
standby	n+m.espera@a+m.en espera@a+f.en espera
judgments	n+m+pl.juicios
muscular	a+m.muscular@a+f.muscular
motif	n+m.motivo
illnesses	n+f+pl.enfermedades
plum	n+f.ciruela
saloon	n+m.salón@n+m.bar
prophecy	n+f.profecía
loft	n+m.desván@n+m.loft
unisex	a+m.unisex@a+f.unisex
historian	n+m.historiador@n+f.historiadora
wallets	n+f+pl.carteras
identifiable	a+m.identificable@a+f.identificable
elm	n+m.olmo
facsimile	n+m.facsímil
hurts	vt.duele
ethanol	n+m.etanol
cannabis	n+m.cannabis
folded	a+m.doblado@a+f.doblada
sofia	n+f.Sofía
dynamically	ad.dinámicamente
comprise	vt.comprender@vt.constar de
grenadines	n+f+pl.Granadinas
lump	n+m.bulto@n+m.terrón
constr	n+f.construcción
disposed	a+m.dispuesto@a+f.dispuesta
subtitle	n+m.subtítulo
chestnut	n+f.castaña@n+m.castaño
librarians	n+m+pl.bibliotecarios@n+f+pl.bibliotecarias
engraved	a+m.grabado@a+f.grabada
halt	vt.detener@n+f.parada
alta	n+f.Alta
manson	n+m.Manson
pastoral	a+m.pastoral@a+f.pastoral
unpaid	a+m.no pagado@a+f.no pagada
ghosts	n+m+pl.fantasmas
doubts	n+f+pl.dudas@vt.duda
locality	n+f.localidad
substantive	a+m.sustantivo@a+f.sustantiva
bulletins	n+m+pl.boletines
worries	n+f+pl.preocupaciones@vi.se preocupa
hug	n+m.abrazo@vt.abrazar
rejects	vt.rechaza@n+m+pl.rechazos
spear	n+f.lanza@vt.atravesar
nigel	n+m.Nigel
referee	n+m.árbitro@n+f.árbitra
transporter	n+m.transportador
swinger	n+m.swinger
broadly	ad.ampliamente
ethereal	a+m.etéreo@a+f.etérea
crossroads	n+m.cruce@n+f.encrucijada
aero	a+m.aéreo@a+f.aérea
constructing	v.construyendo
smoothly	ad.suavemente
parsons	n+m.Parsons
bury	vt.enterrar
blanc	n+m.blanco
autonomy	n+f.autonomía
bounded	a+m.delimitado@a+f.delimitada
williamsburg	n+m.Williamsburg
insist	vi.insistir
birch	n+m.abedul
supp	n+m.suplemento
slash	n+f.barra oblicua@vt.acuchillar
snyder	n+m.Snyder
budgeting	n+f.presupuestación
exercised	a+m.ejercido@a+f.ejercida
backpacks	n+f+pl.mochilas
detecting	v.detectando
resale	n+f.reventa
mikes	n+m+pl.micrófonos
howell	n+m.Howell
digestive	a+m.digestivo@a+f.digestiva
scalar	a+m.escalar@a+f.escalar@n+m.escalar
entertain	vt.entretener
cinderella	n+f.Cenicienta
unresolved	a+m.sin resolver@a+f.sin resolver
sesame	n+m.sésamo
hep	n+f.hepatitis
duct	n+m.conducto
touches	n+m+pl.toques@vt.toca
seiko	n+m.Seiko
electromagnetic	a+m.electromagnético@a+f.electromagnética
joanne	n+f.Joanne
housewife	n+f.ama de casa
pursued	a+m.perseguido@a+f.perseguida
validated	a+m.validado@a+f.validada
lend	vt.prestar
corvette	n+m.Corvette
yachts	n+m+pl.yates
stacy	n+f.Stacy
christie	n+f.Christie
unrelated	a+m.no relacionado@a+f.no relacionada
lois	n+f.Lois
levi	n+m.Levi
annotate	vt.anotar
stimulating	a+m.estimulante@a+f.estimulante
mont	n+m.monte
misuse	n+m.mal uso@vt.usar mal
helix	n+f.hélice
cosmos	n+m.cosmos
speculation	n+f.especulación
dixie	n+f.Dixie
pans	n+f+pl.sartenes@n+f+pl.cacerolas
enforced	a+m.aplicado@a+f.aplicada
legion	n+f.legión
biomass	n+f.biomasa
assertion	n+f.afirmación
hierarchical	a+m.jerárquico@a+f.jerárquica
lesions	n+f+pl.lesiones
shook	v.sacudió
lincolnshire	n+m.Lincolnshire
financed	a+m.financiado@a+f.financiada
dismissal	n+m.despido
surnames	n+m+pl.apellidos
reconditioned	a+m.reacondicionado@a+f.reacondicionada
shocking	a+m.impactante@a+f.impactante
allergic	a+m.alérgico@a+f.alérgica
overland	ad.por tierra@a+m.terrestre@a+f.terrestre
prolonged	a+m.prolongado@a+f.prolongada
isaiah	n+m.Isaías
backbone	n+f.columna vertebral
unanimously	ad.unánimemente
eliminates	vt.elimina
sausage	n+f.salchicha
addict	n+m.adicto@n+f.adicta
matte	a+m.mate@a+f.mate
uncommon	a+m.poco común@a+f.poco común
centralized	a+m.centralizado@a+f.centralizada
heidi	n+f.Heidi
melanie	n+f.Melanie
objections	n+f+pl.objeciones
unpublished	a+m.inédito@a+f.inédita
slaughter	n+f.matanza@vt.matar
enlightenment	n+f.iluminación
pistol	n+f.pistola
juniors	n+m+pl.juniors
rockets	n+m+pl.cohetes
metering	n+f.medición
seymour	n+m.Seymour
genetically	ad.genéticamente
zebra	n+f.cebra
runway	n+f.pista
arithmetic	n+f.aritmética@a+m.aritmético@a+f.aritmética
supposedly	ad.supuestamente
admits	vt.admite
bombay	n+m.Bombay
originals	n+m+pl.originales
enrichment	n+m.enriquecimiento
chennai	n+m.Chennai
milford	n+m.Milford
buckle	n+f.hebilla@vi.doblarse
bartlett	n+m.Bartlett
fetch	vt.traer@vt.buscar
kitchens	n+f+pl.cocinas
ions	n+m+pl.iones
wat	n+m.wat
divers	n+m+pl.buzos
faroe	n+f+pl.Feroe
townsend	n+m.Townsend
blackburn	n+m.Blackburn
glendale	n+m.Glendale
speedway	n+f.pista de carreras
founders	n+m+pl.fundadores@n+f+pl.fundadoras
sweatshirts	n+f+pl.sudaderas
sundays	n+m+pl.domingos
upside	n+m.lado positivo@n+f.parte superior
admiral	n+m.almirante
patron	n+m.patrón@n+f.patrona
sandwiches	n+m+pl.sándwiches
sinclair	n+m.Sinclair
boiler	n+f.caldera
anticipate	vt.anticipar
logon	n+m.inicio de sesión
induce	vt.inducir
annapolis	n+f.Annapolis
padding	n+m.relleno
recruiter	n+m.reclutador@n+f.reclutadora
popcorn	n+f+pl.palomitas de maíz
disadvantaged	a+m.desfavorecido@a+f.desfavorecida
diagonal	a+m.diagonal@a+f.diagonal@n+f.diagonal
unite	vt.unir@vi.unirse
cracked	a+m.agrietado@a+f.agrietada
debtor	n+m.deudor@n+f.deudora
polk	n+m.Polk
niue	n+m.Niue
shear	vt.esquilar@n+f.cizalla
mortal	a+m.mortal@a+f.mortal@n+m.mortal
sovereignty	n+f.soberanía
supermarket	n+m.supermercado
franchises	n+f+pl.franquicias
rams	n+m+pl.carneros
cleansing	n+f.limpieza@a+m.limpiador@a+f.limpiadora
mfr	n+m.fabricante
boo	int.bu@vt.abuchear
genomic	a+m.genómico@a+f.genómica
gown	n+m.vestido@n+f.bata
ponds	n+m+pl.estanques
archery	n+m.tiro con arco
refuses	vt.rechaza@vi.se niega
excludes	vt.excluye
sabbath	n+m.sábado@n+m.sabbat
ruin	n+f.ruina@vt.arruinar
trump	n+m.triunfo@n+m.Trump
nate	n+m.Nate
escaped	a+m.escapado@a+f.escapada
precursor	n+m.precursor
mates	n+m+pl.compañeros@vt.aparea
avian	a+m.aviar@a+f.aviar
stella	n+f.Stella
visas	n+f+pl.visas
matrices	n+f+pl.matrices
anyways	ad.de todos modos
passages	n+m+pl.pasajes
cereal	n+m.cereal
comprehension	n+f.comprensión
tow	vt.remolcar@n+m.remolque
resolving	v.resolviendo
mellon	n+m.Mellon
drills	n+m+pl.taladros@n+m+pl.simulacros
alexandra	n+f.Alexandra
champ	n+m.campeón@n+f.campeona
personalised	a+m.personalizado@a+f.personalizada
hospice	n+m.hospicio
agreeing	v.acordando
exhibitor	n+m.expositor@n+f.expositora
rented	a+m.alquilado@a+f.alquilada
deductions	n+f+pl.deducciones
harrisburg	n+m.Harrisburg
brushed	a+m.cepillado@a+f.cepillada
augmentation	n+f.aumento
otto	n+m.Otto
annuity	n+f.anualidad
assortment	n+m.surtido
credible	a+m.creíble@a+f.creíble
sportswear	n+f.ropa deportiva
cultured	a+m.culto@a+f.culta
importing	v.importando
deliberately	ad.deliberadamente
recap	n+m.resumen@vt.resumir
openly	ad.abiertamente
toddlers	n+m+pl.niños pequeños
crawl	vi.gatear@n+m.gateo
chanel	n+m.Chanel
sparkling	a+m.brillante@a+f.brillante@a+m.espumoso@a+f.espumosa
jabber	vi.parlotear@n+m.parloteo
bindings	n+f+pl.encuadernaciones@n+m+pl.enlaces
convincing	a+m.convincente@a+f.convincente
rotate	vt.rotar
flaws	n+m+pl.defectos
este	n+m.este
tracing	v.rastreando@n+m.trazado
deviations	n+f+pl.desviaciones
incomes	n+m+pl.ingresos
amortization	n+f.amortización
neurology	n+f.neurología
fragile	a+m.frágil@a+f.frágil
jeremiah	n+m.Jeremías
sapiens	n+m.sapiens
olsen	n+m.Olsen
serbian	a+m.serbio@a+f.serbia@n+m.serbio@n+f.serbia
radiator	n+m.radiador
competencies	n+f+pl.competencias
restoring	v.restaurando
sanchez	n+m.Sánchez
rushing	v.apresurando
behold	vt.contemplar@int.he aquí
amherst	n+m.Amherst
alteration	n+f.alteración
trainee	n+m.aprendiz@n+f.aprendiz
nielsen	n+m.Nielsen
podcasting	n+m.podcasting
murdered	a+m.asesinado@a+f.asesinada
centennial	a+m.centenario@a+f.centenaria@n+m.centenario
tuna	n+m.atún
bluegrass	n+m.bluegrass
hazel	n+m.avellano@n+f.Hazel
wipe	vt.limpiar@n+f.limpieza
ledger	n+m.libro mayor
scarlet	a+m.escarlata@a+f.escarlata@n+m.escarlata
crushed	a+m.aplastado@a+f.aplastada
acronyms	n+m+pl.acrónimos
laughs	n+f+pl.risas@vi.ríe
connie	n+f.Connie
autographed	a+m.autografiado@a+f.autografiada
referendum	n+m.referéndum
modulation	n+f.modulación
statues	n+f+pl.estatuas
depths	n+f+pl.profundidades
spices	n+f+pl.especias
communion	n+f.comunión
loader	n+m.cargador
uncertainties	n+f+pl.incertidumbres
colonies	n+f+pl.colonias
followers	n+m+pl.seguidores@n+f+pl.seguidoras
caldwell	n+m.Caldwell
latency	n+f.latencia
themed	a+m.temático@a+f.temática
messy	a+m.desordenado@a+f.desordenada
squadron	n+m.escuadrón
rupee	n+f.rupia
subsidy	n+m.subsidio
demolition	n+f.demolición
irene	n+f.Irene
empowerment	n+m.empoderamiento
felony	n+m.delito grave
lungs	n+m+pl.pulmones
monuments	n+m+pl.monumentos
veronica	n+f.Verónica
filtered	a+m.filtrado@a+f.filtrada
replacements	n+m+pl.reemplazos
growers	n+m+pl.cultivadores@n+f+pl.cultivadoras
vinci	n+m.Vinci
subtitles	n+m+pl.subtítulos
adj	n+m.adjetivo
haul	vt.transportar@n+m.transporte
acupuncture	n+f.acupuntura
workload	n+f.carga de trabajo
acknowledgement	n+m.reconocimiento
highlighting	v.destacando@n+m.resaltado
duly	ad.debidamente
roasted	a+m.asado@a+f.asada
tenders	n+f+pl.ofertas@n+f+pl.licitaciones
inviting	a+m.atractivo@a+f.atractiva
rig	n+f.plataforma@vt.manipular
grassroots	a+m.de base@a+f.de base@n+f+pl.bases
mick	n+m.Mick
gentoo	n+m.Gentoo
redevelopment	n+f.reurbanización
mustard	n+f.mostaza
strait	n+m.estrecho
masterpiece	n+f.obra maestra
obey	vt.obedecer
cellphone	n+m.teléfono celular
donkey	n+m.burro
sax	n+m.saxofón
jacks	n+m+pl.gatos@n+m+pl.conectores
conceived	a+m.concebido@a+f.concebida
triggered	a+m.desencadenado@a+f.desencadenada
boasts	n+f+pl.presunciones@vt.presume
praying	v.rezando
multiply	vt.multiplicar
intercourse	n+m.coito@n+f.relación
radial	a+m.radial@a+f.radial
mare	n+f.yegua
routinely	ad.rutinariamente
instructed	a+m.instruido@a+f.instruida
stole	v.robó@n+f.estola
kirby	n+m.Kirby
armour	n+f.armadura
summarized	a+m.resumido@a+f.resumida
avalanche	n+f.avalancha
northampton	n+m.Northampton
uploading	v.subiendo
manuscripts	n+m+pl.manuscritos
managerial	a+m.gerencial@a+f.gerencial
cary	n+m.Cary
exhibited	a+m.exhibido@a+f.exhibida
disciples	n+m+pl.discípulos@n+f+pl.discípulas
shaving	n+m.afeitado
bishops	n+m+pl.obispos
kite	n+f.cometa
destroying	v.destruyendo
humorous	a+m.humorístico@a+f.humorística
tonnes	n+f+pl.toneladas
thunderbird	n+m.Thunderbird
corona	n+f.corona
heap	n+m.montón
griffith	n+m.Griffith
investigative	a+m.investigativo@a+f.investigativa
bylaws	n+m+pl.estatutos
erection	n+f.erección
quasi	ad.cuasi
lao	a+m.laosiano@a+f.laosiana@n+m.lao
energetic	a+m.enérgico@a+f.enérgica
disturbance	n+f.perturbación
saunders	n+m.Saunders
ribbons	n+f+pl.cintas
jew	n+m.judío@n+f.judía
exile	n+m.exilio@vt.exiliar
breastfeeding	n+f.lactancia materna
reside	vi.residir
mccartney	n+m.McCartney
anglo	a+m.anglosajón@a+f.anglosajona
cashier	n+m.cajero@n+f.cajera
kathryn	n+f.Kathryn
jaw	n+f.mandíbula
butterflies	n+f+pl.mariposas
eats	vt.come
randomized	a+m.aleatorizado@a+f.aleatorizada
knots	n+m+pl.nudos
flea	n+f.pulga
motivational	a+m.motivacional@a+f.motivacional
offences	n+f+pl.ofensas@n+m+pl.delitos
anton	n+m.Antón
pals	n+m+pl.amigos
gerry	n+m.Gerry
celebrates	vt.celebra
hail	n+m.granizo@vt.aclamar
armenian	a+m.armenio@a+f.armenia@n+m.armenio@n+f.armenia
longitudinal	a+m.longitudinal@a+f.longitudinal
historians	n+m+pl.historiadores@n+f+pl.historiadoras
realities	n+f+pl.realidades
kappa	n+f.kappa
mentions	n+f+pl.menciones@vt.menciona
samson	n+m.Sansón
neuroscience	n+f.neurociencia
blender	n+f.licuadora
jumps	n+m+pl.saltos@vi.salta
fleming	n+m.Fleming
blaster	n+m.detonador
optimistic	a+m.optimista@a+f.optimista
remediation	n+f.remediación
wasting	v.desperdiciando
decoder	n+m.decodificador
genocide	n+m.genocidio
acclaimed	a+m.aclamado@a+f.aclamada
seldom	ad.rara vez
indy	n+m.Indy
morrow	n+m.mañana
glitter	n+m.brillo@vi.brillar
giovanni	n+m.Giovanni
sidebar	n+f.barra lateral
authored	a+m.escrito@a+f.escrita
lasted	v.duró
snoop	vi.fisgonear@n+m.fisgón
awhile	ad.un rato
winery	n+f.bodega
scaled	a+m.escalado@a+f.escalada
contingency	n+f.contingencia
photon	n+m.fotón
wiltshire	n+m.Wiltshire
vague	a+m.vago@a+f.vaga
overlay	n+f.superposición@vt.superponer
wraps	n+f+pl.envolturas@vt.envuelve
constituents	n+m+pl.constituyentes
rusty	a+m.oxidado@a+f.oxidada
herd	n+m.rebaño@n+f.manada
handicapped	a+m.discapacitado@a+f.discapacitada
exported	a+m.exportado@a+f.exportada
fayetteville	n+m.Fayetteville
lag	n+m.retraso@vi.quedarse atrás
champaign	n+m.Champaign
warns	vt.advierte
pakistani	a+m.pakistaní@a+f.pakistaní@n+m.pakistaní@n+f.pakistaní
harmless	a+m.inofensivo@a+f.inofensiva
bitches	n+f+pl.perras
sting	n+f.picadura@vt.picar
bravo	int.bravo
believers	n+m+pl.creyentes
diagnose	vt.diagnosticar
franco	n+m.Franco
announcing	v.anunciando
dispersion	n+f.dispersión
curiosity	n+f.curiosidad
trivium	n+m.trivium
showroom	n+f.sala de exposición
resting	v.descansando
missiles	n+m+pl.misiles
persistence	n+f.persistencia
coarse	a+m.grueso@a+f.gruesa@a+m.tosco@a+f.tosca
continents	n+m+pl.continentes
carpets	n+f+pl.alfombras
recovering	v.recuperando
submarine	n+m.submarino@a+m.submarino@a+f.submarina
blessings	n+f+pl.bendiciones
brendan	n+m.Brendan
prevailing	a+m.predominante@a+f.predominante
originated	v.se originó
axe	n+f.hacha@vt.eliminar
sculptures	n+f+pl.esculturas
intrinsic	a+m.intrínseco@a+f.intrínseca
blackpool	n+m.Blackpool
thoughtful	a+m.considerado@a+f.considerada
archer	n+m.arquero@n+f.arquera
hertfordshire	n+m.Hertfordshire
nominees	n+m+pl.nominados@n+f+pl.nominadas
warmer	a+m.más cálido@a+f.más cálida@n+m.calentador
dryers	n+f+pl.secadoras
calf	n+m.ternero@n+f.pantorrilla
basil	n+f.albahaca@n+m.Basilio
hallmark	n+m.sello distintivo
counterparts	n+m+pl.homólogos
paced	a+m.con ritmo@a+f.con ritmo
grouped	a+m.agrupado@a+f.agrupada
dominate	vt.dominar
asians	n+m+pl.asiáticos@n+f+pl.asiáticas
orient	n+m.oriente@vt.orientar
contra	prep.contra
damaging	a+m.perjudicial@a+f.perjudicial
populated	a+m.poblado@a+f.poblada
renee	n+f.Renee
boiling	a+m.hirviendo@n+f.ebullición
journeys	n+m+pl.viajes
milestones	n+m+pl.hitos
parkinson	n+m.Parkinson
parsing	n+m.análisis sintáctico
splitting	n+f.división@v.dividiendo
mclean	n+m.McLean
derbyshire	n+m.Derbyshire
abandon	vt.abandonar@n+m.abandono
lobbying	n+m.cabildeo
rave	n+f.fiesta rave@vi.delirar
cigars	n+m+pl.cigarros@n+m+pl.puros
cinemas	n+m+pl.cines
islander	n+m.isleño@n+f.isleña
encoder	n+m.codificador
nicolas	n+m.Nicolás
inference	n+f.inferencia
recalled	a+m.retirado@a+f.retirada
importers	n+m+pl.importadores
transformer	n+m.transformador
weiss	n+m.Weiss
declarations	n+f+pl.declaraciones
rib	n+f.costilla
chattanooga	n+m.Chattanooga
giles	n+m.Giles
maroon	a+m.marrón@a+f.marrón@n+m.granate
drafts	n+m+pl.borradores@n+f+pl.corrientes de aire
excursions	n+f+pl.excursiones
jerk	n+m.idiota@vt.sacudir
shack	n+f.choza@n+f.cabaña
marrow	n+f.médula
kawasaki	n+m.Kawasaki
licences	n+f+pl.licencias
bose	n+m.Bose
tavern	n+f.taberna
bathing	n+m.baño
lambert	n+m.Lambert
epilepsy	n+f.epilepsia
allowances	n+f+pl.asignaciones
fountains	n+f+pl.fuentes
goggles	n+f+pl.gafas
unhappy	a+m.infeliz@a+f.infeliz
clones	n+m+pl.clones
foregoing	a+m.anterior@a+f.anterior
crossover	n+m.cruce
specificity	n+f.especificidad
certainty	n+f.certeza
sleek	a+m.elegante@a+f.elegante
gerard	n+m.Gerardo
runoff	n+f.escorrentía
osteoporosis	n+f.osteoporosis
approvals	n+f+pl.aprobaciones
antarctic	a+m.antártico@a+f.antártica
ord	n+m.orden
successive	a+m.sucesivo@a+f.sucesiva
neglected	a+m.descuidado@a+f.descuidada
ariel	n+m.Ariel
monty	n+m.Monty
cafes	n+m+pl.cafés
jukebox	n+f.rocola
classmates	n+m+pl.compañeros de clase
hitch	n+m.obstáculo@vt.enganchar
fracture	n+f.fractura@vt.fracturar
nexus	n+m.nexo
cancers	n+m+pl.cánceres
foremost	a+m.principal@a+f.principal
nineteenth	a+m.decimonoveno@a+f.decimonovena
chesapeake	n+m.Chesapeake
tango	n+m.tango
melting	n+f.fusión@a+m.fundido@a+f.fundida
mahogany	n+f.caoba
actresses	n+f+pl.actrices
clarence	n+m.Clarence
ernst	n+m.Ernst
garner	vt.obtener@n+m.Garner
buster	n+m.rompe
moderated	a+m.moderado@a+f.moderada
nassau	n+m.Nassau
flap	n+f.solapa@vi.aletear
ignorant	a+m.ignorante@a+f.ignorante
aba	n+f.ABA
allowable	a+m.permitido@a+f.permitida
karate	n+m.karate
compositions	n+f+pl.composiciones
sings	vi.canta
marcos	n+m.Marcos
sorrow	n+f.pena@n+m.dolor
carte	n+f.carta
canned	a+m.enlatado@a+f.enlatada
collects	vt.colecciona@vt.recoge
treaties	n+m+pl.tratados
endurance	n+f.resistencia
optimizing	v.optimizando
teaspoon	n+f.cucharadita
insulated	a+m.aislado@a+f.aislada
dupont	n+m.Dupont
harriet	n+f.Harriet
philosopher	n+m.filósofo@n+f.filósofa
rectangle	n+m.rectángulo
woo	vt.cortejar
queer	a+m.raro@a+f.rara@a+m.queer@a+f.queer
pains	n+m+pl.dolores
decatur	n+m.Decatur
wrapper	n+f.envoltura
ahmed	n+m.Ahmed
buchanan	n+m.Buchanan
drummer	n+m.baterista@n+f.baterista
guitarist	n+m.guitarrista@n+f.guitarrista
symmetric	a+m.simétrico@a+f.simétrica
ceremonies	n+f+pl.ceremonias
satisfies	vt.satisface
appellate	a+m.de apelación@a+f.de apelación
comma	n+f.coma
geeks	n+m+pl.geeks
conformity	n+f.conformidad
insightful	a+m.perspicaz@a+f.perspicaz
supper	n+f.cena
fulfilling	a+m.satisfactorio@a+f.satisfactoria
hooded	a+m.encapuchado@a+f.encapuchada
unrated	a+m.sin clasificar@a+f.sin clasificar
diva	n+f.diva
instability	n+f.inestabilidad
seminary	n+m.seminario
exemptions	n+f+pl.exenciones
integrates	vt.integra
presenter	n+m.presentador@n+f.presentadora
emulation	n+f.emulación
lengthy	a+m.largo@a+f.larga
sonata	n+f.sonata
fortress	n+f.fortaleza
contiguous	a+m.contiguo@a+f.contigua
bookstores	n+f+pl.librerías
perez	n+m.Pérez
inaccurate	a+m.inexacto@a+f.inexacta
explanatory	a+m.explicativo@a+f.explicativa
settlers	n+m+pl.colonos
stools	n+m+pl.taburetes
ministerial	a+m.ministerial@a+f.ministerial
xavier	n+m.Xavier
agendas	n+f+pl.agendas
torah	n+f.Torá
publishes	vt.publica
stacks	n+f+pl.pilas@vt.apila
owning	v.poseyendo
andersen	n+m.Andersen
busch	n+m.Busch
armani	n+m.Armani
bipolar	a+m.bipolar@a+f.bipolar
sermon	n+m.sermón
facilitating	v.facilitando
complained	v.se quejó
ferdinand	n+m.Fernando
taps	n+m+pl.grifos@vt.golpea
thrill	n+f.emoción@vt.emocionar
lagoon	n+f.laguna
undoubtedly	ad.indudablemente
menopause	n+f.menopausia
inbound	a+m.entrante@a+f.entrante
withheld	a+m.retenido@a+f.retenida
insisted	v.insistió
shortlist	n+f.lista corta
gainesville	n+m.Gainesville
eclectic	a+m.ecléctico@a+f.ecléctica
reluctant	a+m.reacio@a+f.reacia
headphone	n+m.auricular
regimes	n+m+pl.regímenes
headaches	n+m+pl.dolores de cabeza
ramsey	n+m.Ramsey
oath	n+m.juramento
pigeon	n+f.paloma
rivals	n+m+pl.rivales
freed	a+m.liberado@a+f.liberada
binder	n+f.carpeta@n+m.aglutinante
xemacs	n+m.XEmacs
constrained	a+m.restringido@a+f.restringida
parrot	n+m.loro
magnum	n+m.mágnum
invoked	a+m.invocado@a+f.invocada
invaluable	a+m.invaluable@a+f.invaluable
helicopters	n+m+pl.helicópteros
keystone	n+f.piedra angular
inclined	a+m.inclinado@a+f.inclinada
gala	n+f.gala
intercontinental	a+m.intercontinental@a+f.intercontinental
cheek	n+f.mejilla
traction	n+f.tracción
utterly	ad.completamente
workspace	n+m.espacio de trabajo
softcover	n+f.tapa blanda
gavin	n+m.Gavin
illuminated	a+m.iluminado@a+f.iluminada
lasts	vi.dura
gloucestershire	n+m.Gloucestershire
electrons	n+m+pl.electrones
psychologist	n+m.psicólogo@n+f.psicóloga
dane	n+m.danés@n+f.danesa
claudia	n+f.Claudia
perpetual	a+m.perpetuo@a+f.perpetua
subsystem	n+m.subsistema
kinetic	a+m.cinético@a+f.cinética
caffeine	n+f.cafeína
solicitor	n+m.abogado@n+f.abogada
clustering	n+f.agrupación
glimpse	n+m.vistazo@vt.vislumbrar
nib	n+f.plumilla
verbatim	ad.textualmente@a+m.literal@a+f.literal
innocence	n+f.inocencia
quicker	a+m.más rápido@a+f.más rápida
grandparents	n+m+pl.abuelos
cardboard	n+m.cartón
attributable	a+m.atribuible@a+f.atribuible
sketches	n+m+pl.bocetos@vt.esboza
angelo	n+m.Angelo
tertiary	a+m.terciario@a+f.terciaria
exhausted	a+m.agotado@a+f.agotada
smarter	a+m.más inteligente@a+f.más inteligente
shelters	n+m+pl.refugios
attain	vt.alcanzar
dora	n+f.Dora
calorie	n+f.caloría
inconvenience	n+f.inconveniencia@n+m.inconveniente
tang	n+m.sabor fuerte
graphite	n+m.grafito
vaccination	n+f.vacunación
stroller	n+m.cochecito
farther	ad.más lejos
bowel	n+m.intestino
sweaters	n+m+pl.suéteres
chats	n+m+pl.chats@vi.charla
mafia	n+f.mafia
riot	n+m.disturbio@vi.amotinarse
fats	n+f+pl.grasas
mandarin	n+m.mandarín
dungeon	n+f.mazmorra
predictable	a+m.predecible@a+f.predecible
germans	n+m+pl.alemanes
lilly	n+f.Lilly
shire	n+m.condado
susceptible	a+m.susceptible@a+f.susceptible
mosquito	n+m.mosquito
kashmir	n+m.Cachemira
lyons	n+m.Lyon
skyline	n+m.horizonte
scams	n+f+pl.estafas
lipid	n+m.lípido
putnam	n+m.Putnam
corpse	n+m.cadáver
speedy	a+m.rápido@a+f.rápida
ming	n+m.Ming
tao	n+m.tao
quot	n+f.cita
ritz	n+m.Ritz
networked	a+m.conectado en red@a+f.conectada en red
lush	a+m.exuberante@a+f.exuberante
barrels	n+m+pl.barriles
transformations	n+f+pl.transformaciones
cabling	n+m.cableado
analogue	n+m.análogo@a+m.analógico@a+f.analógica
werner	n+m.Werner
clyde	n+m.Clyde
stills	n+f+pl.fotografías fijas
perimeter	n+m.perímetro
biased	a+m.sesgado@a+f.sesgada
cardiology	n+f.cardiología
playoff	n+m.playoff
honorary	a+m.honorario@a+f.honoraria
irwin	n+m.Irwin
brewer	n+m.cervecero@n+f.cervecera
exchanged	a+m.intercambiado@a+f.intercambiada
payload	n+f.carga útil
adhere	vi.adherirse
fran	n+f.Fran
merrill	n+m.Merrill
oldsmobile	n+m.Oldsmobile
grilled	a+m.asado@a+f.asada
rafael	n+m.Rafael
enquire	vi.preguntar
toilets	n+m+pl.inodoros@n+m+pl.baños
mains	n+f.red eléctrica
whales	n+f+pl.ballenas
misty	a+m.brumoso@a+f.brumosa@n+f.Misty
lindsey	n+f.Lindsey
parity	n+f.paridad
partitions	n+f+pl.particiones
grim	a+m.sombrío@a+f.sombría
conserved	a+m.conservado@a+f.conservada
hubbard	n+m.Hubbard
rewrite	vt.reescribir@n+f.reescritura
vending	n+f.venta automática
prism	n+m.prisma
chasing	v.persiguiendo
flop	n+m.fracaso@vi.fracasar
aggregation	n+f.agregación
shelley	n+f.Shelley
batting	n+m.bateo
borrowed	a+m.prestado@a+f.prestada
rests	n+m+pl.descansos@vi.descansa
toss	vt.lanzar@n+m.lanzamiento
prentice	n+m.Prentice
depicted	a+m.representado@a+f.representada
grapes	n+f+pl.uvas
proposing	v.proponiendo
cumbria	n+f.Cumbria
winding	a+m.sinuoso@a+f.sinuosa
ripped	a+m.rasgado@a+f.rasgada
vegan	n+m.vegano@n+f.vegana@a+m.vegano@a+f.vegana
congressman	n+m.congresista
cobalt	n+m.cobalto
