the	art.ال
concentrate	v.يركّز@n+م.مركّز
intimate	a.حميم@a.خاص
reproductive	a.تناسلي
preston	n+م.بريستون
deadly	a.قاتل@a.مميت
cunt	n+م.فرج
bunny	n+م.أرنب
chevy	n+f.شيفي
molecules	n+f.جزيئات
rounds	n+f.جولات@v.يدور
longest	a.الأطول
refrigerator	n+f.ثلاجة
intervals	n+f.فترات
sentences	n+f.جمل@n+f.أحكام
dentists	n+م.أطباء أسنان
exclusion	n+م.استبعاد
workstation	n+f.محطة عمل
holocaust	n+f.محرقة
keen	a.حريص@a.متحمس
flyer	n+م.نشرة@n+م.طيار
peas	n+f.بازلاء
dosage	n+f.جرعة
receivers	n+م.مستلمون@n+f.أجهزة استقبال
urls	n+f.روابط
customise	v.يخصّص
disposition	n+م.تصرف@n+f.طبيعة
variance	n+م.تباين
navigator	n+م.ملاح
investigators	n+م.محققون
cameroon	n+f.الكاميرون
baking	n+م.خبز@v.يخبز
marijuana	n+f.ماريجوانا
adaptive	a.تكيّفي
computed	v.حُسب@a.محسوب
needle	n+f.إبرة
baths	n+f.حمامات
cathedral	n+f.كاتدرائية
brakes	n+f.فرامل
nirvana	n+f.نيرفانا
fairfield	n+f.فيرفيلد
owns	v.يمتلك
til	prep.حتى
sticky	a.لزج
destiny	n+م.قدر@n+م.مصير
generous	a.كريم@a.سخي
madness	n+م.جنون
emacs	n+م.إيماكس
climb	v.يتسلق@n+م.تسلق
blowing	v.ينفخ@n+م.نفخ
fascinating	a.رائع@a.ساحر
landscapes	n+f.مناظر طبيعية
heated	a.مدفّأ@v.سُخّن
lafayette	n+f.لافاييت
jackie	n+f.جاكي
computation	n+م.حساب
hay	n+م.تبن
cardiovascular	a.قلبي وعائي
cardiac	a.قلبي
salvation	n+م.خلاص
dover	n+f.دوفر
adrian	n+م.أدريان
predictions	n+f.تنبؤات
accompanying	a.مرافق@v.يرافق
vatican	n+م.الفاتيكان
brutal	a.وحشي
learners	n+م.متعلمون
selective	a.انتقائي
arbitration	n+م.تحكيم
configuring	v.يهيّئ
token	n+م.رمز@n+f.علامة
editorials	n+f.افتتاحيات
zinc	n+م.زنك
sacrifice	n+f.تضحية@v.يضحّي
seekers	n+م.باحثون
guru	n+م.خبير@n+م.معلم
removable	a.قابل للإزالة
convergence	n+م.تقارب
yields	n+f.عوائد@v.يعطي
gibraltar	n+f.جبل طارق
levy	n+f.ضريبة@v.يفرض
suited	a.مناسب@v.ناسب
numeric	a.رقمي
anthropology	n+م.علم الإنسان
skating	n+م.تزلج
kinda	ad.نوعاً ما
aberdeen	n+f.أبردين
emperor	n+م.إمبراطور
grad	n+م.خريج
malpractice	n+م.سوء ممارسة
dylan	n+م.ديلان
bras	n+f.حمالات صدر
belts	n+f.أحزمة
blacks	n+م.سود
educated	a.متعلم@v.تعلّم
rebates	n+f.حسومات
reporters	n+م.مراسلون
burke	n+م.بيرك
proudly	ad.بفخر
pix	n+f.صور
necessity	n+f.ضرورة
rendering	n+م.تقديم@v.يقدّم
mic	n+م.ميكروفون
inserted	v.أُدرج@a.مُدرج
pulling	v.يسحب@n+م.سحب
kyle	n+م.كايل
obesity	n+f.سمنة
curves	n+f.منحنيات
suburban	a.ضاحية
touring	n+م.جولة@v.يجول
clara	n+f.كلارا
vertex	n+م.رأس@n+f.قمة
hepatitis	n+م.التهاب الكبد
nationally	ad.وطنياً
tomato	n+f.طماطم
andorra	n+f.أندورا
waterproof	a.مقاوم للماء
expired	a.منتهي الصلاحية@v.انتهى
travels	n+f.أسفار@v.يسافر
flush	v.يشطف@a.متورد
waiver	n+م.تنازل
pale	a.شاحب
hayes	n+م.هايز
humanitarian	a.إنساني
invitations	n+f.دعوات
functioning	n+م.عمل@v.يعمل
delight	n+f.سعادة@v.يسعد
survivor	n+م.ناجٍ
garcia	n+م.غارسيا
economies	n+f.اقتصادات
alexandria	n+f.الإسكندرية
bacterial	a.بكتيري
moses	n+م.موسى
counted	v.عُدّ@a.معدود
undertake	v.يتعهد
declare	v.يعلن
continuously	ad.باستمرار
johns	n+م.جونز
valves	n+f.صمامات
gaps	n+f.فجوات
impaired	a.ضعيف@v.أُضعف
achievements	n+f.إنجازات
donors	n+م.متبرعون
tear	n+f.دمعة@v.يمزّق
jewel	n+f.جوهرة
teddy	n+م.تيدي
convertible	a.قابل للتحويل@n+f.سيارة مكشوفة
teaches	v.يعلّم
ventures	n+f.مشاريع@v.يجازف
nil	n+م.صفر
stranger	n+م.غريب
tragedy	n+f.مأساة
julian	n+م.جوليان
nest	n+م.عش
pam	n+f.بام
dryer	n+م.مجفّف
painful	a.مؤلم
velvet	n+م.مخمل@a.مخملي
tribunal	n+f.محكمة
ruled	v.حُكم@a.محكوم
pensions	n+f.معاشات
prayers	n+f.صلوات
funky	a.غريب@a.رائع
secretariat	n+f.أمانة
nowhere	ad.لا مكان
cop	n+م.شرطي
paragraphs	n+f.فقرات
gale	n+f.عاصفة
joins	v.ينضم
adolescent	n+م.مراهق@a.مراهق
nominations	n+f.ترشيحات
wesley	n+م.ويسلي
dim	a.خافت@v.يخفت
lately	ad.مؤخراً
cancelled	a.ملغى@v.أُلغي
scary	a.مخيف
mattress	n+f.مرتبة
brunei	n+f.بروناي
likewise	ad.كذلك@ad.بالمثل
banana	n+f.موزة
introductory	a.تمهيدي
slovak	a.سلوفاكي@n+م.سلوفاكي
cakes	n+f.كعكات
stan	n+م.ستان
reservoir	n+م.خزان
occurrence	n+م.حدوث
idol	n+م.معبود@n+م.صنم
bloody	a.دامٍ@a.لعين
mixer	n+م.خلاط
remind	v.يذكّر
worcester	n+f.ووستر
demographic	a.ديموغرافي
charming	a.ساحر@a.جذاب
mai	n+f.ماي
tooth	n+م.سن
disciplinary	a.تأديبي
annoying	a.مزعج
respected	a.محترم@v.احتُرم
stays	v.يبقى@n+f.إقامات
disclose	v.يكشف
affair	n+f.علاقة@n+م.شأن
drove	v.قاد
washer	n+f.غسالة@n+f.حلقة
upset	a.منزعج@v.يزعج
restrict	v.يقيّد
springer	n+م.سبرينغر
beside	prep.بجانب
mines	n+f.مناجم@n+f.ألغام
portraits	n+f.صور شخصية
rebound	n+م.ارتداد@v.يرتد
logan	n+م.لوغان
mentor	n+م.مرشد
interpreted	v.فُسّر@a.مفسّر
evaluations	n+f.تقييمات
fought	v.قاتل
baghdad	n+f.بغداد
elimination	n+م.إقصاء
metres	n+f.أمتار
hypothetical	a.افتراضي
immigrants	n+م.مهاجرون
complimentary	a.مجاني@a.مجامل
helicopter	n+f.مروحية
pencil	n+م.قلم رصاص
freeze	v.يجمّد@n+م.تجميد
performer	n+م.مؤدٍّ
titled	a.معنون@v.عُنون
commissions	n+f.عمولات@n+f.لجان
sphere	n+f.كرة@n+م.مجال
moss	n+م.طحلب
ratios	n+f.نسب
concord	n+م.وفاق
graduated	v.تخرّج@a.متخرّج
endorsed	v.صُودق@a.مصادَق عليه
surprising	a.مفاجئ
walnut	n+م.جوز
lance	n+م.رمح@n+م.لانس
ladder	n+م.سلّم
italia	n+f.إيطاليا
unnecessary	a.غير ضروري
dramatically	ad.بشكل كبير
liberia	n+f.ليبيريا
sherman	n+م.شيرمان
cork	n+م.فلين@n+f.كورك
maximize	v.يعظّم
hansen	n+م.هانسن
senators	n+م.أعضاء مجلس الشيوخ
workout	n+م.تمرين
mali	n+f.مالي
yugoslavia	n+f.يوغسلافيا
bleeding	n+م.نزيف@v.ينزف
characterization	n+م.توصيف
colon	n+م.قولون@n+f.نقطتان
likelihood	n+م.احتمال
lanes	n+f.حارات
purse	n+f.محفظة
fundamentals	n+f.أساسيات
contamination	n+م.تلوث
endangered	a.مهدد بالانقراض
compromise	n+f.تسوية@v.يساوم
masturbation	n+f.استمناء
optimize	v.يحسّن
stating	v.يذكر
dome	n+f.قبة
caroline	n+f.كارولين
leu	n+م.ليو
expiration	n+م.انتهاء صلاحية
align	v.يوازي@v.يصطف
peripheral	a.طرفي@n+م.جهاز طرفي
bless	v.يبارك
engaging	a.جذاب@v.يشارك
negotiation	n+f.مفاوضة
crest	n+f.قمة@n+م.شعار
opponents	n+م.خصوم
triumph	n+m.انتصار@v.ينتصر
nominated	a.مُرشَّح@v.رُشِّح
confidentiality	n+f.سرية
electoral	a.انتخابي
welding	n+m.لحام
orgasm	n+f.نشوة جنسية
deferred	a.مؤجَّل
alternatively	ad.بدلاً من ذلك
heel	n+m.كعب
alloy	n+f.سبيكة
condos	n+f.شقق سكنية
plots	n+f.قطع أراضٍ@n+f.مؤامرات
polished	a.مصقول
yang	n+m.يانغ
gently	ad.برفق
greensboro	n+f.غرينزبورو
tulsa	n+f.تولسا
locking	n+m.قفل@a.قافل
casey	n+m.كيسي
controversial	a.مثير للجدل
draws	v.يرسم@n+f.سحوبات
fridge	n+f.ثلاجة
blanket	n+f.بطانية
bloom	n+m.إزهار@v.يزهر
simpsons	n+m.سيمبسونز
lou	n+m.لو
elliott	n+m.إليوت
recovered	a.مُستَرَد@v.تعافى
fraser	n+m.فريزر
justify	v.يُبرِّر
upgrading	n+m.ترقية
blades	n+f.شفرات
loops	n+f.حلقات
surge	n+f.موجة@v.يندفع
trauma	n+f.صدمة
tahoe	n+f.تاهو
advert	n+m.إعلان
possess	v.يمتلك
demanding	a.متطلِّب
defensive	a.دفاعي
sip	n+f.رشفة@v.يرتشف
flashers	n+m.وامضون
subaru	n+f.سوبارو
forbidden	a.محظور
vanilla	n+f.فانيليا
programmers	n+m.مبرمجون
monitored	a.مُراقَب
installations	n+f.تركيبات
deutschland	n+f.ألمانيا
picnic	n+f.نزهة
souls	n+f.أرواح
arrivals	n+f.وصولات
spank	v.يضرب على المؤخرة
practitioner	n+m.ممارس
motivated	a.مُحفَّز
dumb	a.غبي@a.أبكم
smithsonian	n+f.سميثسونيان
hollow	a.أجوف@n+m.تجويف
vault	n+m.قبو@n+f.خزنة
securely	ad.بأمان
examining	v.يفحص
groove	n+m.أخدود
revelation	n+m.كشف@n+f.وحي
pursuit	n+f.مطاردة@n+m.سعي
delegation	n+m.وفد
wires	n+m.أسلاك
dictionaries	n+f.قواميس
mails	n+m.بريد
backing	n+m.دعم
greenhouse	n+m.بيت زجاجي
sleeps	v.ينام
blake	n+m.بليك
transparency	n+f.شفافية
dee	n+f.دي
travis	n+m.ترافيس
endless	a.لانهائي
figured	v.اكتشف@a.مُزخرَف
orbit	n+m.مدار@v.يدور
currencies	n+f.عملات
niger	n+m.النيجر
bacon	n+m.لحم مقدد
survivors	n+m.ناجون
positioning	n+m.تموضع
heater	n+f.مدفأة
colony	n+f.مستعمرة
cannon	n+m.مدفع
circus	n+m.سيرك
promoted	a.مُرَقَّى@v.رُوِّج
forbes	n+m.فوربس
mae	n+f.ماي
moldova	n+f.مولدوفا
mel	n+m.ميل
descending	a.تنازلي@v.ينزل
spine	n+m.عمود فقري
trout	n+f.سمك السلمون المرقط
enclosed	a.مُرفَق@a.محاط
feat	n+m.إنجاز
temporarily	ad.مؤقتاً
cooked	a.مطبوخ
thriller	n+m.فيلم إثارة
transmit	v.ينقل@v.يُرسل
fatty	a.دهني
gerald	n+m.جيرالد
pressed	a.مضغوط@v.ضغط
frequencies	n+f.ترددات
scanned	a.ممسوح@v.مُسِح
reflections	n+f.انعكاسات@n+f.تأملات
hunger	n+m.جوع
sic	ad.هكذا
municipality	n+f.بلدية
joyce	n+f.جويس
detective	n+m.محقق
surgeon	n+m.جرّاح
cement	n+m.إسمنت
experiencing	v.يختبر
fireplace	n+f.مدفأة
endorsement	n+m.تأييد
planners	n+m.مخططون
disputes	n+f.نزاعات
textiles	n+f.منسوجات
missile	n+m.صاروخ
intranet	n+f.شبكة داخلية
closes	v.يُغلق
seq	n+m.تسلسل
psychiatry	n+m.طب نفسي
persistent	a.مُثابر@a.دائم
deborah	n+f.ديبورا
conf	n+m.مؤتمر
marco	n+m.ماركو
assists	v.يُساعد@n+f.تمريرات
summaries	n+f.ملخصات
glow	n+m.توهج@v.يتوهج
gabriel	n+m.جبريل
auditor	n+m.مدقق حسابات
aquarium	n+m.حوض أسماك
violin	n+m.كمان
prophet	n+m.نبي
cir	n+f.دائرة
bracket	n+m.قوس@n+f.فئة
isaac	n+m.إسحاق
oxide	n+m.أكسيد
oaks	n+m.أشجار بلوط
magnificent	a.رائع
erik	n+m.إريك
colleague	n+m.زميل
naples	n+f.نابولي
promptly	ad.فوراً
modems	n+m.أجهزة مودم
adaptation	n+f.تكيّف
harmful	a.ضار
paintball	n+m.كرات الطلاء
prozac	n+m.بروزاك
sexually	ad.جنسياً
enclosure	n+m.سياج@n+f.حظيرة
dividend	n+m.ربح موزَّع
newark	n+f.نيوارك
glucose	n+m.جلوكوز
phantom	n+m.شبح
norm	n+f.قاعدة@n+m.معيار
playback	n+m.تشغيل
supervisors	n+m.مشرفون
westminster	n+f.وستمنستر
turtle	n+f.سلحفاة
distances	n+f.مسافات
absorption	n+m.امتصاص
treasures	n+f.كنوز
warned	v.حذَّر
neural	a.عصبي
ware	n+f.بضاعة
fossil	n+f.أحفورة@a.أحفوري
mia	n+f.ميا
hometown	n+f.مسقط الرأس
badly	ad.بشكل سيء
transcripts	n+f.نصوص
apollo	n+m.أبولو
wan	n+f.شبكة واسعة@a.شاحب
disappointed	a.مُحبَط
persian	a.فارسي@n+f.الفارسية
continually	ad.باستمرار
communist	n+m.شيوعي@a.شيوعي
collectible	a.قابل للجمع@n+m.مقتنى
handmade	a.مصنوع يدوياً
greene	n+m.غرين
entrepreneurs	n+m.رواد أعمال
robots	n+m.روبوتات
grenada	n+f.غرينادا
creations	n+f.إبداعات
jade	n+m.يشم
scoop	n+f.مغرفة@n+m.سبق صحفي
acquisitions	n+f.استحواذات
foul	a.كريه@n+f.مخالفة
keno	n+m.كينو
earning	n+m.كسب
mailman	n+m.ساعي البريد
nested	a.متداخل
biodiversity	n+m.تنوع حيوي
excitement	n+f.إثارة
somalia	n+f.الصومال
movers	n+m.ناقلون
verbal	a.شفهي@a.لفظي
blink	v.يرمش@n+f.رمشة
presently	ad.حالياً
seas	n+m.بحار
carlo	n+m.كارلو
workflow	n+m.سير العمل
mysterious	a.غامض
novelty	n+f.جِدَّة@n+f.طرافة
bryant	n+m.براينت
tiles	n+m.بلاط
librarian	n+m.أمين مكتبة
subsidiaries	n+f.شركات تابعة
switched	v.بدَّل
stockholm	n+f.ستوكهولم
tamil	n+f.التاميلية@a.تاميلي
pose	v.يتّخذ وضعية@n+f.وضعية
fuzzy	a.ضبابي@a.غامض
indonesian	a.إندونيسي@n+f.الإندونيسية
grams	n+m.غرامات
therapist	n+m.معالج
richards	n+m.ريتشاردز
budgets	n+f.ميزانيات
toolkit	n+f.مجموعة أدوات
promising	a.واعد
relaxation	n+m.استرخاء
goat	n+m.ماعز
render	v.يُقدِّم@v.يُصيِّر
carmen	n+f.كارمن
ira	n+m.آيرا
sen	n+m.سيناتور
thereafter	ad.بعد ذلك
hardwood	n+m.خشب صلب
erotica	n+f.أدب إباحي
temporal	a.زمني
sail	n+m.شراع@v.يُبحر
forge	v.يُزوِّر@n+f.حدادة
commissioners	n+m.مفوضون
dense	a.كثيف
dts	n+m.نظام صوت رقمي
brave	a.شجاع
forwarding	n+m.إعادة توجيه
awful	a.فظيع
nightmare	n+m.كابوس
reductions	n+f.تخفيضات
southampton	n+f.ساوثهامبتون
istanbul	n+f.إسطنبول
impose	v.يفرض
organisms	n+f.كائنات حية
sega	n+f.سيغا
telescope	n+m.تلسكوب
viewers	n+m.مشاهدون
asbestos	n+m.أسبستوس
portsmouth	n+f.بورتسموث
meyer	n+m.ماير
enters	v.يدخل
pod	n+f.قرنة@n+f.كبسولة
savage	a.متوحش@n+m.همجي
advancement	n+m.تقدُّم
harassment	n+m.تحرُّش
willow	n+f.صفصافة
resumes	v.يستأنف@n+f.سير ذاتية
bolt	n+m.مسمار@n+f.صاعقة
gage	n+m.مقياس
throwing	n+m.رمي
existed	v.وُجِد
whore	n+f.عاهرة
generators	n+f.مولِّدات
wagon	n+f.عربة
barbie	n+f.باربي
dat	n+m.شريط رقمي
favour	n+m.فضل@v.يُفضِّل
knock	v.يطرق@n+f.طرقة
urge	v.يحث@n+f.رغبة ملحّة
generates	v.يُولِّد
potatoes	n+f.بطاطس
thorough	a.شامل@a.دقيق
replication	n+m.تكرار@n+f.نسخ
inexpensive	a.رخيص
kurt	n+m.كورت
receptors	n+f.مستقبلات
peers	n+m.أقران
roland	n+m.رولاند
optimum	a.أمثل@n+m.الحد الأمثل
neon	n+m.نيون
interventions	n+f.تدخلات
quilt	n+m.لحاف
huntington	n+f.هنتنغتون
creature	n+m.مخلوق
ours	pron.لنا
mounts	v.يركب@n+f.قواعد
syracuse	n+f.سيراكيوز
internship	n+f.تدريب داخلي
lone	a.وحيد
refresh	v.يُنعش@v.يُحدِّث
aluminium	n+m.ألومنيوم
snowboard	n+m.لوح تزلج
webcast	n+m.بث شبكي
michel	n+m.ميشيل
evanescence	n+f.تلاشي
subtle	a.دقيق@a.خفي
coordinated	a.منسَّق
shipments	n+f.شحنات
maldives	n+f.جزر المالديف
stripes	n+m.خطوط
firmware	n+m.برنامج ثابت
antarctica	n+f.أنتاركتيكا
cope	v.يتأقلم
shepherd	n+m.راعٍ
canberra	n+f.كانبرا
cradle	n+m.مهد
chancellor	n+m.مستشار
mambo	n+f.مامبو
lime	n+m.ليمون حامض@n+m.جير
kirk	n+m.كيرك
flour	n+m.طحين
controversy	n+f.جدل
legendary	a.أسطوري
sympathy	n+m.تعاطف
choir	n+f.جوقة
avoiding	v.يتجنب
beautifully	ad.بشكل جميل
blond	a.أشقر
expects	v.يتوقع
jumping	n+m.قفز
fabrics	n+f.أقمشة
antibodies	n+f.أجسام مضادة
polymer	n+m.بوليمر
hygiene	n+f.نظافة
wit	n+f.فطنة
poultry	n+m.دواجن
virtue	n+f.فضيلة
burst	v.ينفجر@n+m.انفجار
examinations	n+f.امتحانات
surgeons	n+m.جرّاحون
bouquet	n+f.باقة
immunology	n+m.علم المناعة
promotes	v.يُروِّج
mandate	n+m.تفويض@n+f.ولاية
wiley	n+m.وايلي
departmental	a.إداري
spas	n+f.منتجعات صحية
ind	n+f.صناعة
corpus	n+m.مجموعة نصوص
johnston	n+m.جونستون
terminology	n+f.مصطلحات
gentleman	n+m.رجل مهذب
fibre	n+f.ألياف
reproduce	v.يُعيد إنتاج@v.يتكاثر
convicted	a.مُدان
shades	n+f.ظلال@n+f.نظارات شمسية
jets	n+f.طائرات نفاثة
indices	n+f.مؤشرات
roommates	n+m.زملاء سكن
adware	n+m.برنامج إعلاني
threatening	a.مُهدِّد
spokesman	n+m.متحدث رسمي
zoloft	n+m.زولوفت
activists	n+m.ناشطون
frankfurt	n+f.فرانكفورت
prisoner	n+m.سجين
daisy	n+f.أقحوان
halifax	n+f.هاليفاكس
encourages	v.يُشجِّع
cursor	n+m.مؤشر
assembled	a.مُجمَّع
earliest	a.أبكر
donated	v.تبرَّع
stuffed	a.محشو
restructuring	n+f.إعادة هيكلة
insects	n+f.حشرات
terminals	n+f.محطات@n+f.أطراف
crude	a.خام@a.فظ
morrison	n+m.موريسون
maiden	n+f.عذراء@a.أول
simulations	n+f.محاكاات
sufficiently	ad.بشكل كافٍ
examines	v.يفحص
viking	n+m.فايكنغ
myrtle	n+f.آس
bored	a.ضجِر
cleanup	n+f.تنظيف
yarn	n+m.خيط@n+f.حكاية
knit	v.يحيك
conditional	a.شرطي
mug	n+m.كوب
crossword	n+f.كلمات متقاطعة
bother	v.يُزعج@n+f.إزعاج
budapest	n+f.بودابست
conceptual	a.مفاهيمي
knitting	n+m.حياكة
attacked	v.هاجم
bhutan	n+f.بوتان
liechtenstein	n+f.ليختنشتاين
mating	n+m.تزاوج
compute	v.يحسب
redhead	n+m.أحمر الشعر
arrives	v.يصل
translator	n+m.مترجم
automobiles	n+f.سيارات
tractor	n+m.جرار
allah	n+m.الله
continent	n+f.قارة
unwrap	v.يفتح@v.يُزيل الغلاف
fares	n+f.أجور@n+f.تذاكر
longitude	n+m.خط طول
resist	v.يقاوم
challenged	v.تحدَّى@a.مُتحدَّى
hoped	v.أمَل
pike	n+m.رمح@n+f.سمكة الكراكي
safer	a.أكثر أماناً
insertion	n+m.إدراج
instrumentation	n+f.أجهزة قياس
ids	n+f.هويات
hugo	n+m.هوغو
wagner	n+m.فاغنر
constraint	n+m.قيد
groundwater	n+f.مياه جوفية
touched	v.لمس@a.متأثر
strengthening	n+m.تقوية
cologne	n+f.كولونيا@n+m.عطر
wishing	v.يتمنى
ranger	n+m.حارس غابة
smallest	a.أصغر
insulation	n+m.عزل
newman	n+m.نيومان
marsh	n+f.مستنقع
ricky	n+m.ريكي
scared	a.خائف
theta	n+f.ثيتا
infringement	n+m.انتهاك
bent	a.منحنٍ@v.انحنى
laos	n+f.لاوس
subjective	a.ذاتي
monsters	n+m.وحوش
asylum	n+m.لجوء@n+m.مصحة
robbie	n+m.روبي
stake	n+f.حصة@n+m.وتد
cocktail	n+m.كوكتيل
outlets	n+f.منافذ
swaziland	n+f.سوازيلاند
varieties	n+f.أنواع
configurations	n+f.تكوينات
poison	n+m.سم@v.يسمِّم
ethnicity	n+f.عرقية
dominated	v.هيمن
costly	a.مُكلِف
derivatives	n+f.مشتقات
prevents	v.يمنع
stitch	n+f.غرزة@v.يخيط
lesotho	n+f.ليسوتو
rifle	n+f.بندقية
severity	n+f.شدة
notable	a.بارز@a.ملحوظ
warfare	n+f.حرب
retailing	n+m.بيع بالتجزئة
judiciary	n+f.سلطة قضائية
embroidery	n+m.تطريز
mama	n+f.ماما
inland	a.داخلي@ad.نحو الداخل
nonfiction	n+m.أدب واقعي
homeowners	n+m.أصحاب منازل
racism	n+f.عنصرية
greenland	n+f.غرينلاند
interpret	v.يُفسِّر
accord	n+m.اتفاق@v.يمنح
modest	a.متواضع
gamers	n+m.لاعبون
licensee	n+m.مُرخَّص له
countryside	n+m.ريف
sorting	n+m.فرز
liaison	n+f.صلة@n+m.اتصال
bisexual	a.ثنائي الميل الجنسي
rel	n+f.علاقة
unused	a.غير مستخدم
bulbs	n+f.مصابيح@n+f.بصيلات
ign	n+f.شبكة ألعاب
consuming	a.مُستهلك@v.يستهلك
installer	n+m.مُثبِّت
tourists	n+m.سياح
sandals	n+f.صنادل
bestselling	a.الأكثر مبيعاً
insure	v.يُؤمِّن
packaged	a.مُعبَّأ
clarify	v.يُوضِّح
seconded	v.أيَّد
activate	v.يُفعِّل
waist	n+m.خصر
attributed	v.نسب
seychelles	n+f.جزر سيشل
fatigue	n+m.إرهاق
owl	n+f.بومة
patriot	n+m.وطني
sewer	n+f.مجاري
crystals	n+f.بلورات
kathleen	n+f.كاثلين
bosch	n+m.بوش
forthcoming	a.قادم
treats	n+f.حلويات@v.يُعالج
detention	n+m.احتجاز
carson	n+m.كارسون
exceeds	v.يتجاوز
complementary	a.مكمِّل
cosponsors	n+m.رعاة مشاركون
gallon	n+m.غالون
coil	n+f.لفة@v.يلتف
battles	n+f.معارك
traders	n+m.تجار
carlton	n+m.كارلتون
bitter	a.مُر
memorandum	n+f.مذكرة
burned	v.احترق@a.محترق
cardinal	n+m.كاردينال@a.أساسي
dragons	n+m.تنانين
converting	v.يُحوِّل
romeo	n+m.روميو
din	n+f.ضجة
burundi	n+f.بوروندي
incredibly	ad.بشكل لا يُصدَّق
delegates	n+m.مندوبون
turks	n+m.أتراك
roma	n+f.روما
demos	n+f.عروض توضيحية
balancing	n+م.موازنة
att	n+f.شركة اتصالات
vet	n+m.طبيب بيطري@v.يفحص
sided	a.ذو جانب
claiming	v.يدَّعي
psychiatric	a.نفسي
teenagers	n+m.مراهقون
courtyard	n+f.فناء
presidents	n+m.رؤساء
offenders	n+m.مخالفون
depart	v.يغادر
grading	n+m.تصنيف
cuban	a.كوبي
tenants	n+m.مستأجرون
expressly	ad.صراحةً
distinctive	a.مميَّز
lily	n+f.زنبق
brackets	n+f.أقواس
unofficial	a.غير رسمي
oversight	n+m.إشراف@n+f.سهو
valentines	n+f.بطاقات عيد الحب
privately	ad.بشكل خاص
wetlands	n+f.أراضٍ رطبة
minded	a.ذو عقلية
resin	n+f.راتنج
allies	n+m.حلفاء
twilight	n+m.شفق
preserved	a.محفوظ
crossed	v.عبر@a.متقاطع
monterey	n+f.مونتيري
linen	n+m.كتان
rita	n+f.ريتا
ascending	a.تصاعدي
seals	n+f.أختام@n+m.فقمات
nominal	a.اسمي@a.رمزي
alicia	n+f.أليسيا
decay	n+m.تحلل@v.يتحلل
weaknesses	n+f.نقاط ضعف
underwater	a.تحت الماء
quartz	n+m.كوارتز
registers	n+f.سجلات@v.يُسجِّل
eighth	a.ثامن
usher	n+m.مُرشد@v.يُرشد
herbert	n+m.هربرت
authorised	a.مُرخَّص
improves	v.يُحسِّن
advocates	n+m.مناصرون@v.يُناصر
phenomena	n+f.ظواهر
buffet	n+m.بوفيه
deciding	v.يُقرِّر
skate	v.يتزلج@n+m.تزلج
vanuatu	n+f.فانواتو
joey	n+m.جوي
hackers	n+m.قراصنة
tilt	v.يميل@n+م.ميل
supportive	a.داعم
granite	n+m.غرانيت
repeatedly	ad.مراراً
lynch	n+m.لينش
masses	n+f.جماهير@n+f.كتل
transformed	v.تحوَّل
athlete	n+m.رياضي
targeting	n+m.استهداف
franc	n+m.فرنك
bead	n+f.خرزة
enforce	v.يُنفِّذ
preschool	n+f.روضة أطفال
similarity	n+f.تشابه
landlord	n+m.مالك عقار
leak	n+m.تسريب@v.يُسرِّب
assorted	a.متنوع
implements	v.يُنفِّذ@n+f.أدوات
adviser	n+m.مستشار
flats	n+f.شقق
compelling	a.مُقنِع
vouchers	n+f.قسائم
megapixel	n+m.ميغابكسل
booklet	n+m.كُتيِّب
expecting	v.يتوقع
cancun	n+f.كانكون
heels	n+m.كعوب
voter	n+m.ناخب
reimbursement	n+m.تعويض
turnover	n+m.معدل دوران@n+f.إيرادات
urine	n+m.بول
cheryl	n+f.شيريل
capri	n+f.كابري
towel	n+f.منشفة
ginger	n+m.زنجبيل
italicized	a.مائل
suburbs	n+f.ضواحٍ
imagery	n+f.صور
chromosome	n+m.كروموسوم
optimized	a.مُحسَّن
sears	n+m.سيرز
flies	v.يطير@n+م.ذباب
upgraded	a.مُرقَّى
competence	n+f.كفاءة
inadequate	a.غير كافٍ
crying	n+m.بكاء@v.يبكي
matthews	n+m.ماثيوز
amateurs	n+m.هواة
crane	n+f.رافعة@n+م.طائر الكُركي
defendants	n+m.مُدَّعى عليهم
deployed	v.نُشِر
governed	v.حُكِم
considerably	ad.بشكل كبير
investigating	v.يُحقِّق
rotten	a.فاسد
popup	n+f.نافذة منبثقة
garnet	n+m.عقيق
habit	n+f.عادة
bulb	n+f.مصباح@n+f.بصيلة
scattered	a.متناثر
honour	n+m.شرف@v.يُكرِّم
useless	a.عديم الفائدة
protects	v.يحمي
northwestern	a.شمالي غربي
audiences	n+m.جماهير
iris	n+f.قزحية@n+f.زهرة السوسن
coupe	n+f.سيارة كوبيه
hal	n+m.هال
benin	n+f.بنين
bach	n+m.باخ
manages	v.يُدير
erosion	n+m.تآكل
oceania	n+f.أوقيانوسيا
abundance	n+f.وفرة
carpenter	n+m.نجار
khan	n+m.خان
insufficient	a.غير كافٍ
highlands	n+f.مرتفعات
peters	n+m.بيترز
fertility	n+f.خصوبة
formulation	n+f.صياغة
clever	a.ذكي
primer	n+m.تمهيد@n+م.طلاء أساسي
che	n+م.تشي
lords	n+m.سادة
tends	v.يميل
fresno	n+f.فريسنو
enjoyable	a.ممتع
handbag	n+f.حقيبة يد
crescent	n+م.هلال
bypass	n+م.تجاوز@v.يتجاوز
freshman	n+م.طالب سنة أولى
playground	n+f.ملعب
negotiate	v.يُفاوض
logout	n+م.تسجيل خروج
sixty	a.ستون
